,question_type,answer_clean
6866,what_good,"The ward staff were good, they got me knitting again, and I helped another patients learn to knit again."
719,nonspecific,I've got severe COPD and needed emergency aid
5123,what_good,"They are very helpful, always there to listen and help with all situations or problems I may have or face and I think we get alone with."
7828,nonspecific,"Partner couldn't move, was told it would be 20 minutes for an ambulance, when I called back I was told that isn't accurate and could be 2 or 3 hours. Ended up being 2. There was very little empathy shown on the 2nd call. The agent said to my partner ""with"
3665,could_improve,They have always been polite and very helpful.
5710,could_improve,Excellent service and care
2227,could_improve,My call was dealt with quickly and very efficiently and resulted in being seen at out of hours quickly
405,nonspecific,Nothing at all.
102,nonspecific,Nothing.
4449,nonspecific,Nothing better.
2086,could_improve,Advice was given in a calm and polite manner. The operator seemed genuinely concerned and was very helpful.
3108,nonspecific,Thiers nothing else that could have Been done differently.
7691,what_good,I am very grateful for the care and help I have been given. After I had a fall which caused me to be admitted to the City Hospital. I am now living back in my flat but have 'carers' come to check on me every day. But have no physical health problems. O
4366,nonspecific,All ok
4517,nonspecific,"Nothing, no complaints."
2016,could_improve,"Arrived promptly, both medics were patient, listened and offered good experience."
5762,nonspecific,More staff available to cope with demand.
2320,nonspecific,At least could of been sent to a hospital with a doctor on duty
6955,what_good,Very supportive. Asks questions without feeling silly. Very cheerful and befriending whilst doing his job.
6463,nonspecific,"The call times are horrendous and dangerous, once the ambulance arrive the care is second to none, but people are dying waiting for ambulances to arrive, while in London 6 weeks ago the arrival time was 8 minutes. Up here it's anything between 3hours and 9 hours"
4732,nonspecific,Nothing. All really helpful.* Had to be ready 2 hours before appointment 12:30 pm. Transport came around 12:55 pm. Appointment 2:30 pm.
6892,could_improve,I think that under the circumstances the team have been working under the last 18 months (i.e. COVID) you couldn't have done better.
2271,could_improve,"I was concerned about my babies breathing, however didn't feel it was a 999 call. Phoned 111 and told they needed to send an ambulance however would be 2 hour wait"
12,nonspecific,21/09/2021. I was at battle hill hospital 10am. Everything was good going and return home. I realise you have to wait. But I was anxious previous day.
65,nonspecific,Everything was perfect
5173,what_good,Got better.
5493,what_good,The fact that we/I get a say in how are/my treatment should progress. the allowance of patients into ward round was for me very good and progressive.
7034,what_good,Had a really good repour with my therapist. Listened to everything I had to say and was very helpful in finding ways to help me sort through my problems.
2000,nonspecific,Dissatisfied with the waiting time.
199,nonspecific,Nothing.
2074,could_improve,They arrived and helped me pack a bag. 1st class.
1109,what_good,Loads of cake for my birthday. Do what I want in my room.
683,nonspecific,They made me feel at ease
2142,nonspecific,After first call it took more than 20 mins of waiting to speak to an operator for assistance.
3411,could_improve,Test
7213,could_improve,WIFI - I have been on Rowan 1 a long time and miss playing on my Xbox and watching movies. We need to be entertained. Tables in lounge areas to play games. Not enough time to discuss things in reviews.
6258,could_improve,Waiting time
1004,what_good,Patience and understanding. Has time for me.
3061,nonspecific,Lovely lass. Wish I could remember her name.
5596,what_good,Very helpful and kind
3967,could_improve,Nothing really
5336,could_improve,Get better facilities.
1827,could_improve,Be there for patients through difficult times. Ward staff to be more involved getting us off.
2298,could_improve,"After phoning 111, they informed our local GP, and a home visit was arranged."
4367,nonspecific,Nothing. Perfect.
4942,what_good,"Staff keep me safe whether I like it or not. don't criticise, don't judge us."
5846,nonspecific,Nothing.
1559,what_good,"When you put apps in, it gets dealt with quickly."
3767,could_improve,Good or very good what more can you say.
7452,could_improve,The time to travel from the Freeman to my home. With waiting time was approximately 3 and 1/2 hours with the distance being at most 4 miles.
7289,could_improve,It came on time and got me to hospital and my department for appointment and got me home again. Thanks for the service.
3887,could_improve,Nothing .
4838,could_improve,Nothing.
686,could_improve,If you were more quicker that would have been great.
6163,could_improve,Everything quickly sorted.
1763,could_improve,"Access to talking therapy. After 15 years of just (GP prescription) antidepressants, I only got access to Mental Health Services via perinatal services after giving birth to my first child. Demand is high and more funding/resources are needed so that more patients can access this help."
7363,could_improve,Excellent service all round.
5131,what_good,The ward is staffed with beautiful people who really care about you. My recommendations go with full praise for what the ward does.
2509,what_good,I was always listened too. The staff are all lovely and very welcoming.
4524,nonspecific,Satisfied with arranging.
6525,nonspecific,"Quick response, friendly and caring paramedics."
6907,what_good,"Kind, caring & good explanations."
7077,what_good,I have been fortunate to have received excellent care. Thank you. If local place of refuge i.e. Acute Ward is an aid to recovery.
6462,could_improve,When ever I go into hospital I'm seriously I'll I mainly need reassuring the majority of your staff are kind and caring
4000,could_improve,Have a larger fleet
7167,could_improve,Am still having treatment. So maybe will be able to answer this at a later date.
5387,could_improve,Cannot offer any positive criticism. It's a well thought out process.
4873,what_good,Nothing. I never got through to a human being.
6014,could_improve,The person who answered was very professional and had empathy. He got me into hospital as soon as he could.
7206,could_improve,Nothing. Just make sure the District Nurses are looked after.
3632,could_improve,Pleasant staff.
3486,could_improve,Always in time and usually very pleasant drivers.
6236,could_improve,Really satisfied
1974,could_improve,Because the whole thing was out of my control. Staff phoned.
2149,nonspecific,Referral for surgery.
1823,could_improve,Cleaning/making of bed could have been done earlier.
6506,could_improve,Can't think of a thing that could have been better.
7006,could_improve,"At this present moment nothing ""apart from a bit of Banksy in the operating theatre"",""From the moment I started my treatment I have been treated with the greatest respect, entertained with humour and comfort and confidence."
7545,could_improve,I give this answer that it is very good.
6027,nonspecific,On my part nothing I don't think
7471,could_improve,"Because they were two nice people, very pleasant, twice the appointment was cancelled by hospital, waste of an ambulance."
7800,nonspecific,Was dissatisfied the woman on the phone sent me to the wrong part of the hospital and there was no record of my call so I had to repeat everything I said to 111 again.
669,nonspecific,Arrived ahead of estimated time. Staff helpful and professional
2466,what_good,The whole thing form start to finish & the people involved great team & support.
5853,nonspecific,Efficiency
6680,could_improve,"With my personal experience I think everything went the way it should, the call handler helped us over the phone in the correct manner and the paramedic was just brilliant, he reassured us and gave all information needed. Couldn't fault anything."
2985,could_improve,The person helped me get to the right person and got the appointment to get the anti bodies that I require
1897,what_good,Very good care.
3223,nonspecific,Seen swiftly by a doctor at out of hours. Shotley Bridge.
2092,could_improve,VERY HELPFULL
1369,could_improve,Nothing.
3691,could_improve,They were very pleasant and helpful.
7028,what_good,"All the nurses and doctors have given the best service and cannot find any fault. Always kind, keeping us informed, explaining any questions we have."
6615,nonspecific,Was on hold 7 minutes before getting answered
5228,what_good,Advice and listening.
6075,nonspecific,#stay alive
4911,could_improve,"Assess me without medication, then point out what it is that make people believe medication can make me better."
2924,nonspecific,As described previously
5108,what_good,"Medication helps, happy with progress."
340,nonspecific,Nothing.
5609,could_improve,RC needs to listen to us. MDT don't listen.
3853,could_improve,Nothing!
5502,what_good,Care and attention by all staff.
6949,could_improve,I was happy with all areas of my care.
4251,nonspecific,I didn't have to wait very long before the ambulance arrived and the paramedics were very sympathetic and professional and got me to hospital very quickly. Excellent service
3350,could_improve,"This service is not just very good, it's excellent and I will be extremely grateful to your service and staff."
1267,could_improve,"Actually publish patient feedback when they name staff who haven't done a good job. You are happy to keep staff names on positive feedback. People have the right to know how staff have treated other patients. You seem to pick and choose what feedback to publish so you are not giving an accurate picture of your whole service. If staff are not performing well in their role and aren't treating patients properly this should be available on the feedback for the public to see. It's no wonder this service requires improvement. It's a total shambles full of incompetent, so called professionals, who are incapable of supporting patients to recover."
4093,nonspecific,Crew polite [unreadable] started examination immediately.
6631,nonspecific,The paramedic and ambulance responded quickly to our emergency and dealt with the incident with compassion and professionalism.
1935,could_improve,We rang and they responded so quickly.
5160,could_improve,Nothing
3720,could_improve,The service was very good to me.
7291,could_improve,"Picked up when arranged, straight home 60 miles from hospital, very nice driver. Both polite and helpful."
6123,nonspecific,A phone call was the practical solution but I was under the impression my dad was to receive a visit (see above).
743,nonspecific,Fast service app around and reassuring staff!
904,could_improve,Nothing
6702,nonspecific,"The driver could not have done anything more to make me comfortable, safe, relaxed, he was respectful and compassionate and valued me as a disabled person."
5002,what_good,I can't think of anything that was good or useful.
7682,could_improve,Good service all round except for one time where I waited 2 hours plus for a return journey.
2895,could_improve,Ws advised that i needed an emergency ambulance but it was going to be 4 hours so i got a taxi.
2790,could_improve,At times the main meals could be cold and uninteresting. Could provide more variety especially when in hospital for long periods of time
281,nonspecific,I don't think you could have done any better thank you.
2608,what_good,Friendly
2593,could_improve,Internet facilities on the ward for education purposes.
6756,what_good,I am really struggling to think of a positive I can take from my experience at this service.
5991,nonspecific,Cut out the recorded messages and go straight to an operator.
389,nonspecific,"If anything, a better slot time for pick up."
5975,nonspecific,Answer calls in an acceptable time frame (under 5 mins as a max).Inform your call handlers that they should be polite.
6141,nonspecific,I was able to stay at work and got the appropriate treatment and advice over the phone. Much better use of my time. If I'd had to go to an appointment I would have had to take 2 hrs off work.
6958,what_good,"Welcoming, polite, efficient. Went away with comfortable feet as always."
497,could_improve,"No, it is a first class service we can be proud of."
2552,could_improve,"Short staff, lack of communication."
6734,could_improve,"Have better waiting times, be more respectful of people with disabilities and have a more caring attitude."
7552,could_improve,No help leaving transport to front door.
494,nonspecific,The operator was very pleasant and put me at ease. He was extremely helpful.
6399,nonspecific,Very quick response and very calm approach to my mother who had just experienced a period of unconscoiusness
7781,could_improve,The ticky box system doesn't work for my complex conditions. They always want to ring an ambulance which I have to decline. I end up going to a&e by car which ties up vital services
3403,could_improve,"Crew are wonderful, helpful."
2176,nonspecific,The fact they put me through to the wrong people twice
4926,could_improve,"I don't think so, judging by xxxxx dedication to his clients and family."
4937,could_improve,Short staff
7721,nonspecific,I was told to ring 999 for my son who has addisons disease. Diabetes hypothyroidism ulcerated colitis and had tested positive for covid. The paramedic did all the necessary tests and the nurse said she didn't think it was necessary for him to go to hospit
2107,nonspecific,Nothing in my case.
2698,could_improve,Everything. Listen to the patient. Communicate with the patient. Old or deaf does not mean daft.
7302,could_improve,Staff were very helpful and pleasant.
5120,could_improve,Cannot think of anything that could have been done any better.
1111,what_good,Care from most staff. Staff are passionate and not here for money.
5050,could_improve,"Nothing, treatment was excellent"
6275,nonspecific,Excellent all round.
4549,nonspecific,Returning home at only 1 hour late I had to do wait all staff had left I was alone in the waiting room.
3319,could_improve,Polite and understanding.
3846,nonspecific,"The ambulance arrived quickly, and the paramedics were brilliant."
3228,nonspecific,We cannot say because this seems to be happening all the time.
2920,nonspecific,Quicker response
734,could_improve,Ambulance could of been quicker
4617,nonspecific,Nothing.
3428,could_improve,Happy.
6696,nonspecific,Offered patient transport. I couldn't afford a taxi and could not walk without assistance for more than a few steps.Offer assistance with mobility at the hospital.
4365,nonspecific,It was all excellent there is nothing that could of been done better all aspects were very professional at there job
2383,what_good,Nothing.
844,could_improve,Nothing more ...Absolutely 100 percent
1915,nonspecific,Nothing great service
6386,could_improve,The only thing was the waiting time for the ambulance to arrive it was a code red call he struggling to breathe and as time went on it was getting worse luckily they did get him into hospital in time as the following day he had a massive asthma attack which lead to a cardiac arrest but the fantastic staff on ward 6 at Durham university hospital saved his life
6483,nonspecific,Doctor.
907,nonspecific,The staff on the switchboard kept me up to date with progress and the paramedics were very kind and helpful
2804,what_good,Listened and made communication very easy - no medical terms which I didn't understand.
3857,could_improve,"Not for me everything was OK, as you would expect."
5680,what_good,"I learnt how to cook, helped me to not eat junk. Helped me to make plans. Supported me when I have been upset/anxious. 1:1 sessions. Thank you for helping me move on."
7650,could_improve,It's the truth I could not complain about the service.
7122,what_good,Nothing at the minute.
1018,what_good,I was in a bad place and ATS go involved and thing start moving for me. They have been brilliant.
760,could_improve,Speed up ambulance response times
384,nonspecific,Nothing really.
2452,what_good,Everything was explained clearly & with care.
3042,nonspecific,Been able to have a face to face with my own doctor.
5266,what_good,Everything.
1574,could_improve,Let me out sooner.
5815,could_improve,To long to connect 90 mins at 7am morning
2075,nonspecific,Only way to improve is for the service to increase resource.
7197,could_improve,Not a lot.
5604,what_good,Psychologist is good.
7796,could_improve,"When using a telephone, I do not wish to be given an electronic message asking me to use a computer. I wish to...[ on form continued on Q3 speak....."
1977,could_improve,Never answer my question.
7501,could_improve,Late arrival (1 and 1/2 hours) over 2 hours to depart.
3025,nonspecific,Everything
2342,nonspecific,Very professional and great service
4355,nonspecific,"Nothing, thank you."
5631,could_improve,Have more staff.
3545,could_improve,Because it is true.
7888,nonspecific,I am healthcare professional and rang to arrange admission of a patient. I'm unsure if you would want me to continue to complete survey. I assume it is for non healthcare professionals and the public?
3808,nonspecific,"Ambulance came in About 30 min, The medicks where Friendly and professional"
1955,nonspecific,"The advisor was friendly and helpful, no complaints about the actual person. The negative aspect was that I was on hold for 1.5 hours before I was able to speak to anyone."
283,nonspecific,Booking time on the phone.
4871,could_improve,"Nothing, was fab!!"
7807,nonspecific,The whole system worked perfectly the vehichle involved seemed to be a private car.
1949,nonspecific,Waiting to get through
2134,nonspecific,I am dissatisfied at the length of time it took being on hold.We had to go through 111 because it was my granddaughter who is 2yrs that was poorly. She was visiting and doesn't live local so ourGP wouldn't see her. I am dissatisfied because the appointment given was to attend an urgent care centre some 40mins away by car. There was nothing closer. The service as a whole has certainly gone down hill.
3736,could_improve,Very helpful and didn't rush you. Very caring.
3456,could_improve,Excellent service wonderful pleasant caring staff.
2080,could_improve,Told to call dentists I had already tried.
1646,what_good,Discussed relevant concerns and put them to rest.
3726,could_improve,Very pleasant people and helpful.
1026,what_good,"My feet are so important, its wonderful to have them checked an cared for. The service is excellent."
4264,could_improve,"The initial phone call was hard work. They kept asking my mam had her tongue swelled and she said she wasn't sure, because she wasn't. But the question was repeatedly asked because she needed a yes or no."
2446,what_good,The ward was fine and there was plenty to do each day. The staff were very friendly.
3272,could_improve,Truthful answer.
5206,could_improve,Explaining information.
1537,what_good,Nothing?
5529,could_improve,Unable to get out of home because of anxiety. I live on my own and have no contact with anybody to talk too.
7349,could_improve,Complete satisfaction with service provided.
1623,could_improve,Low staff when your want to go out for fresh air.
5035,what_good,"Not being alone, meeting other carers."
4078,could_improve,Nothing. Well sorted
4177,nonspecific,Very quick response when I fell in the bathroom. I was assessed in an extremely professional and reassuring way. It was then deemed unnecessary to refer me to hospital.The attention I received was calming and helpful. The crew got me up and on to my feet..In my opinion their attention was exemplary.
5902,could_improve,My answer is self evident.
4600,nonspecific,"If, anything, more ambulances to reduce the length of time a patient has to wait for transport home."
1264,what_good,Critical information given in understandable terms.
7325,could_improve,"I always found the service to be very efficient. Always on time and vehicles were clean comfortable with staff very pleasant, helpful, courteous clean and well presentable."
6714,could_improve,I'm daughter and I couldn't of asked any more than they 2. Ambulance men were brilliant. Unfortunately mam passed away in hospital 2 weeks later. Due to the fall and old age.
2692,what_good,"They're taking things methodically in my diagnosis - which is likely to be multi faceted and have, after some time given more time for me to work with them on the diagnosis."
270,nonspecific,All O.K.
74,nonspecific,Waiting times for pick up and on return.
3509,could_improve,The guy would not wait 5 -10 minutes to pick me up then a driver had to be brought from home to take me back home had to wait 2 hours for pick up.
1013,what_good,Explained well.
1147,could_improve,"I was left on hold for 1 hour and 15mins, and my call was never answered."
2638,what_good,Bringing a healthy routine to my life.
811,nonspecific,Caring and supportive for
5284,could_improve,No
7101,could_improve,Couldn't.
5535,could_improve,"I think there needs to be more support and care out there for those who is really struggling with day-to-day life. I was suicidal and got left to deal with it alone after numerous calls to Millbrook for help, and got told they couldn't help me. My 8-year-old daughter saved my life and now has affected her. I've had no care or support."
2901,could_improve,They told me it would be 30 mins wait and it was! How can they be so accurate?
4918,what_good,Lots of encouragement to start my life as been poorly for sometime. The service was good/excellent
9,nonspecific,Nothing.
242,nonspecific,Nothing obvious.
487,could_improve,Nothing
7326,could_improve,Never had any problems with patient transport.
4298,nonspecific,You can't better excellence.
6752,nonspecific,"I'm 84 no relatives - live alone, waited a couple of hours for ambulance. Very poor mobility - disabled."
6262,could_improve,Quicker and provided some sort of update for reassurance
5346,could_improve,Listen more and try do something instead of saying okay and sending us back to our cells and the there is no more said or done about our problems.
1764,what_good,The specialist depression service (step 4 psychological therapies) combining talking therapy with psychiatric care. One to one weekly therapy has been very beneficial. I finally feel heard and feel I am making progress. I am lucky to have had access to the specialist depression service.
7746,could_improve,Change the LTS system so we can get used to mixing with others having spent so long in isolation.
5626,what_good,When you have problems they sit and listen to you.
3095,could_improve,Waiting time at hospital too long then after examination told to go urgent care next morning.
3299,could_improve,They talked through everything and went at a slow pace.
605,nonspecific,"Friendly and knew what they were doing, Helped me and took me to hospital where I was put under observation for a couple of hours then released."
4097,nonspecific,Ambulance service very good but waiting time very poor.
4788,could_improve,Nothing.
4248,could_improve,"Not having all the ambulances sat with the engines running outside a&e. There should be an electrical cable to connect to, to keep the vehicles working and stop everyone breathing in fumes!"
6455,nonspecific,Unfortunately we have a regular need of the Ambulance service and every time they do not let us down from initial contact to my wife being put in the hands of the hospital. Can't fault the service even when it's under the current amount of pressure. THANK YOU
2715,what_good,"Tried to understand, I'm ex-British army/RAF. The time got seen and the help that was given. What the type of help that I would be given. Being involved at every stage. Listened too."
5937,nonspecific,The member of staff was very patient as I was asking lots of questions.
3156,nonspecific,Doing fine as it is
5400,what_good,Interaction with me and my child. Information about support on offer
7,nonspecific,Cut the waiting time from 2 hours before appointment to 1 hour depending which hospital.
5965,could_improve,The only worry I had was a long wait for call but once doctor rang everything was very quick and everyone was very caring
2488,could_improve,"Literally everything. Basic listening, empathy of any kind, doing what you say you will, not being rude and dismissive."
2820,could_improve,"Nothing really. Its not lie that, its sort of organic, so shouldn't be over ""managed"". Its a living thing."
7235,could_improve,Very considerate and patient staff. Nothing was too much trouble and really friendly.
6359,nonspecific,I admit I'm alcohol dependent. Its a disease but they made me feel like a 2nd class citizen. There's no need. I'm a human being.
7141,could_improve,Nothing.
1558,could_improve,More leaflets through our door. COVID guidelines in prison.
6439,nonspecific,My 92 year old mother in law broke her hip and had to wait over 6 hours in agony for an ambulance
7475,could_improve,I gave the answer as I felt very comfortable and relaxed on my journey
7893,could_improve,If they had time it would be good to see them more often.
6347,nonspecific,They listened and kept me informed of everything that they did.
4601,nonspecific,Nothing at all.
617,nonspecific,They were brilliant
7561,could_improve,Very friendly.
513,could_improve,Nothing it was a really good service
689,nonspecific,Amazing
382,nonspecific,"When I rang to book the ambulance, I was holding on for 55 minutes with a recorded message saying all operators busy, please hold on. If they had said you are caller no ? In the queue if it had been a high number I would have hung up."
2416,what_good,"Overall care in very good - prompt friendly staff, not neglected, always smiling/happy, go the extra mile. Food is good. Activities OK."
2162,could_improve,Good advice although could not get through at first time.
7113,could_improve,I'm not sure
6750,could_improve,My age is 92 and they reassured me in every way.
4919,could_improve,"Nothing really, maybe more staff so they can give more time to people."
1224,could_improve,"Keep trust with patients and not let them down, and then say it's there fault. Not to lie stating you have contacted a person who is in crisis when you haven't. You didn't even contact my caregiver, when you state you couldn't contact myself."
2892,could_improve,Nothing bad to say
596,could_improve,Everything was on point
1213,could_improve,Nothing at all.
2802,what_good,Care and advice
6668,could_improve,Everything satisfactory
767,nonspecific,"Paramedics were fantastic and made me feel at ease, considering my blood pressure was sky high. Brilliant service"
4827,could_improve,"Being realistic I think you're all doing a fantastic job in very trying times. One think that would be helpful would be a phone call from the carer perhaps 1/2-1 hr before the due visit as a reminder of their visit, especially as xxx has Alzheimer's & has probably forgotten they're coming & may still be in bed or has gone to the shop."
6885,what_good,Helpful. Listening. Advice.
930,could_improve,Employ more staff and stop putting stress on staff that are already employed
4257,nonspecific,"Well supported felt safe and everything explained to me, very kind and caring staff."
1323,could_improve,Everything is fine.
5971,could_improve,Always arrived out of times. Polite and helpful.
7555,could_improve,1 1/2 hours late due to covid. Bad fall.
7048,what_good,"Trent PTs are excellent - listen, helpful, plan strategies etc."
6028,nonspecific,Very satisfied with the help of the agent
415,nonspecific,"Nothing, the crew were amazing"
789,nonspecific,Paramedics were very attentive and helpful
5643,what_good,"Excellent information given. Support from staff. Friendly, approachable."
4580,nonspecific,Not for the moment. Thanks!
2376,could_improve,Sent from one side of city to other good job had use of car.
7228,could_improve,To get to hospital for appointment or treatment.
7005,what_good,"The staff were understanding, caring and kind. May I have to go into Millbrook again I would not be afraid."
5732,nonspecific,Maybe you need more call handlers?
1104,could_improve,"1. Nothing gets done accordingly. 2. The workmen rarely fix problems in rooms or mention equal standards in all rooms. 3. Complaints have to be made before anything gets noticed, done. 4. On Grampian Ward I've found that he staff deliberately don't do things you've asked them to do & leave you with too many complaints, so many that you have to give up complaining. its's not fair, it's not right."
972,could_improve,Everything was good.
5437,what_good,Every aspects of your service and treatment was good.
7338,could_improve,Positive and compasionate attitude of ambulance staff.
6690,could_improve,After I rang 111 I got told I'd get a call back roughly within 3-6 hours I ended up hearing nothing back at all.
7372,could_improve,The staff were very friendly and the transport arrived in good time for the appointment.
6539,could_improve,All good.
2569,what_good,Treatment
7566,could_improve,On the all occasion I have waited over an hour at [unreadable] hospital for the return home.
4121,nonspecific,Looked after by ambulance crew
7333,could_improve,"On time, host on time."
7433,could_improve,Driver was very polite and talked to me.
241,nonspecific,Nothing at all.
3930,nonspecific,I always receive an amazing response from the 999 service. They help me remain calm at a time when I at at my most distressed
3630,could_improve,Could not fault it.
1032,what_good,Very easy to talk to.
6827,could_improve,Nothing.
7862,could_improve,"As skin cancer is a dangerous reality, make sure there is adequate built in shade' during summer and sunny weather. We provided a sun shade for our son, after he suffered some sun burn, which he'd never suffered with in all the years in our care. Our co"
6748,nonspecific,All staff were wonderful with my Gran who was very hard of hearing. Once I got to the house they were fantastic with me. They had packed her an overnight bag. I am her medical point of contact and I am a wheelchair user. They were incredible with me and m
5809,could_improve,Got you the medical.
5331,could_improve,Nothing
2812,what_good,Everything.
5403,could_improve,"Could listen a bit more, some staff don't listen."
5464,what_good,been a brilliant service. Made me comfortable. Been a lot of help.
5323,could_improve,Nothing.
6233,nonspecific,"Timely arrival. Crew were thorough, reassuring and calming in manner towards my son."
5839,could_improve,It rang on too long before anyone answers.
1114,what_good,Coffee bar. Getting leave.
854,could_improve,Nothing
7716,nonspecific,I found the 2 teams very caring and compassionate and very knowledgeable about their job. Both emergency admissions I had a short wait time for ambulance to arrive.
2960,nonspecific,Everything was brilliant
7041,could_improve,Improvement needed for people just starting with MH problems not enough services.
2911,nonspecific,Have more phones available
2422,could_improve,Keep people informed that they ae still waiting on an appointment/assessment. Quicker time from referral time to assessment.
7646,could_improve,Because it takes you right to the place where you want to be.
6190,nonspecific,Both paramedics were amazing and empathetic throughout.
672,could_improve,Communication between control room and ambulance personnel !!!!
3573,could_improve,They accommodated my needs.
7129,could_improve,"I felt like a number, not a person. Felt like staff talked to me using a false tone, pretending to care when they obviously didn't. No positive impact on the way I feel."
5260,could_improve,Nothing.
1247,could_improve,Answer with some advice before point of A&E.
3099,nonspecific,Just rang back quicker but you are busy and I understand that
6492,could_improve,"Phoned, stayed up all night and day"
6944,could_improve,Nothing could be improved as exceeded expectations.
536,nonspecific,Staff were brilliant.
1312,what_good,Looking after my loved one
7622,could_improve,Very helpful and treated well.
949,nonspecific,Staff very helpful
108,nonspecific,On this occasion - nothing.
3416,could_improve,A very efficient and excellent service.
565,could_improve,Came sooner
4817,could_improve,Hard to say as I have nothing to compare with.
5029,what_good,Spent a lot of time answering questions I had and I felt comfortable asking anything. Really kind & friendly.
7177,what_good,All I can say is everything.
5139,could_improve,Help people to integrate into their own culture. Difficult if first language isn't English. People from different heritage or background may find it difficult.
7117,could_improve,Was put on the wrong course to start with. Accepting issues. Not to be overly aggressive.
6033,nonspecific,Nothing.
3697,could_improve,Because it was.
5427,what_good,Interest and support for baby.
4636,nonspecific,You was very good.
390,nonspecific,Time taken to book transport by phone over 30 minutes each time.
2467,could_improve,Coffee/Tea and Biscuits (when Covid allows) would be nice!
6570,nonspecific,Because of the service provided
3601,could_improve,Nice polite drivers.
6460,could_improve,A question about my father's dnar I felt was unnecessary given the circumstances and nature of my call.
7788,could_improve,To support the system.
3819,could_improve,Perfectly satisfied
1271,could_improve,Waiting times for assessment appointments.
1706,what_good,Make you feel part of the team. Engage in lots of sessions. Staff overall are good at their job.
3531,could_improve,Very good service.
5636,what_good,Self catering/bingo/coffee bar.
6323,nonspecific,Answered promptly very professional and arrived relatively quickly
7859,could_improve,You could get rid of Rushcliffe hub. The staff have been bullied intimidated and there are some staff scared to speak out. This hub needs closing and people who are bullying need to be accountable. a 75 year old man has died because of their neglect and
7017,what_good,food
2494,what_good,Coming out of my room.
4369,nonspecific,None.
975,nonspecific,I think the service from the staff on the phone lines and the ambulance staff were fantastic
6737,nonspecific,I am a transgender woman and everybody track me like I am a proper woman that was so lovely and professional
4221,nonspecific,"The call handler was clear, concise and showed concern for my well fare."
7317,could_improve,Because it met all my needs.
900,could_improve,N/a
4622,nonspecific,No change.
3017,nonspecific,The reassurance given was welcome and helped ease my worry.
4997,could_improve,Nothing I can think of.
505,could_improve,Nothing
312,nonspecific,Nothing.
7109,could_improve,"Food could be better, boring same thing everyday."
1765,could_improve,Taking Clozapine affects my diabetes/blood sugar and sometimes I do not think the mental heath team or diabetes team realise this. The Clozapine causes my diabetes/high blood sugar sometimes. I do not think the information from both teams is linked up.
2559,what_good,Everything
6314,could_improve,Nothing
2051,nonspecific,Nothing.
2469,what_good,"The activities on the ward, and the activities coordinator was always very helpful, and tried her best to do what you wanted to do. Nothing was ever to much trouble for her to do, she helped me as I couldn't cut my own toe nails, she cut them for me and also soaked my feet for me it was so relaxing. She also helped me sort out a repair at my house, with the council, as I was not able to do it myself. All the staff are helpful and friendly and work hard. The ward manager always has time for you her door is always open."
1044,could_improve,Explain it s bit more.
2481,what_good,The staff are friendly and helpful.
3479,could_improve,They were excellent to me.
25,nonspecific,The waiting time after appointment (to go home always a long wait).
3594,could_improve,"He helped me on and off the transport, got a wheelchair to take me upstairs to ward. As I made me downstairs to Ambulance waiting area having finished 1 hr before. [7. When you used ambulance service.....best estimate] Ticked: I waited over 1 hour. Comments: I was dropped off early. [10. The overall booking process.] Ticked: Fairly Good, Very poor - Comments: 1st time good. [20. The last time you used the ambulance....best estimate.] Ticked: 31 - 60 minutes - Comments: I was finished early."
614,could_improve,Shorter wait time.
2421,what_good,"The nurse treating at the podiatry clinic, warm, friendly, calm."
7242,could_improve,very good service with care and dignity
1939,nonspecific,Improve waiting times for call to be answered.
489,could_improve,Nothing
2759,could_improve,"More therapies. Ward staff to be more involved with, listen to us more."
1051,what_good,"Communicated well, fully explained the jab made me feel comfortable."
3105,nonspecific,More accurate time instead of hours to wait.
1761,could_improve,"My GP retired during COVID in 2020 the next time my mental health deteriorating, my wife and I were passed from GP to GP. Eventually a young GP took ownership of me as a patient and asked me, with my wife, to see him on 31/12/2020. He was very helpful but moved on in May 2021. The next time my mental health deteriorated we were passed between GP's a young GP who was covering maternity absence made lot of the phone calls. My mental health deteriorated just after his cover finished and another young GP made the phone calls to me. He had just moved on but the previous GP has returned."
286,nonspecific,Nothing!
5318,what_good,ADHD nurse was very good and listened to me.
315,nonspecific,Sometime transport not coming on time.
2800,what_good,"Everyone is always polite, caring and informative. The areas are always clean and well cared for. Excellent service. all round at Park House."
5920,could_improve,Waiting time for call to be answered.
383,nonspecific,No.
7112,what_good,The lady I saw at clinic was very clear what the operation involved and very friendly.
4691,nonspecific,Get more transport so I don't have to wait for 3 hours sometimes.
7574,could_improve,Staff very helpful and friendly and compassionate.
3096,nonspecific,To explain it better.
7870,what_good,"When struggling or harming yourself, staff make sure I am safe. Have confidential conversation support us with it."
2855,nonspecific,The people were good. Expecially the paramedic. The first call handler was good but she obviously had to ask lots of irrelevant questions.
5334,what_good,Most of it.
7293,could_improve,"Great service, very helpful."
888,could_improve,Got to him quicker
2652,what_good,NO.
1163,what_good,Having a laugh with me.
1689,could_improve,Nothing
7611,could_improve,They are always very helpful.
3600,could_improve,"Kind, helpful and efficient."
3989,could_improve,Nothing
5813,nonspecific,"As said previously, calls to be answered quicker"
5779,could_improve,I was allocated a time in A&E which was I achievable when we arrived.
